National Observatory of Athens
Institute of Environmental Research and Sustainable Development, meteo.gr

Source: LIVE DATA
Date/Time: 2022-03-05 10:03:19 UTC

id   LG Code  Station Name                  Longitude      Latitude   Altitude(m)      Temp Out 
438  LG3P     Sounio                      24.01222900   37.65933100          32.0          16.6
439  LG4P     Moni Toplou                 26.21698000   35.21889800         220.0          17.0
440  LG6P     Tinos Porto                 25.22100000   37.54100000         123.0          13.4
441  LG5P     Evdilos                     26.16856000   37.62613000          74.0           ---
442  LG7P     Gerakas                     23.85405200   38.02347940         236.0          13.5
443  LG0P     Paliouria                   21.72701400   39.95105800         477.0           3.9
444  LG1R     Deskati                     21.81851100   39.91721100         811.0           ---
445  LG2R     Vounasa                     21.77113000   39.94926000        1530.0           ---
446  LG4R     Karpero                     21.62193900   39.94646700         495.0           ---
447  LG9P     Kitrini Limni               21.89186000   40.39213000         664.0           ---
449  LG8P     kesaria                     21.85962000   40.18372000         380.0           4.0
451  LG5R     Skiathos - Xanemos          23.50777778   39.18333333          25.0          11.1
452  LG3R     Dasochori                   21.81642000   39.88206000         737.0           3.9
453  LG6R     Anilio                      21.22750000   39.74861100        1660.0          -2.1
454  LG7R     Kakopetros                  23.75587600   35.41368700         462.0          14.2
455  LG9R     Mouzaki                     21.66175000   39.43115000         175.0           7.1
456  LG8R     Perigiali                   22.83298815   37.93848052          38.0          12.4
457  LG0R     Apidia                      22.79889000   36.88639000         230.0          11.8
458  LG1Q     Krokees                     22.56055600   36.88361100         241.0           ---
459  LG2Q     Asteri                      22.72917000   36.83250000           8.0          13.1
460  LG3Q     Vlychada                    23.44427800   38.02666100          68.0          14.1
461  LG4Q     Nicosia                     33.38078100   35.17958300         134.0          16.8
462  LG5Q     Florina - West              21.40028330   40.78228400         696.0           0.7
463  LG6Q     Zygos                       24.36838100   40.98643300          87.0           7.9
464  LG7Q     Chania - South              24.03981700   35.47591400          67.0          19.6
465  LG8Q     Mandra                      23.42381000   38.10597400         392.0          12.3
466  LG9Q     Varympompi                  23.81748600   38.10523600         275.0          14.6
468  LG1S     Ilioupoli                   23.75840300   37.93245000         171.0          14.1
469  LG0Q     Xirolimni                   21.65677800   40.28813300         689.0           2.1
470  LG2S     Agios Nikolaos Trapezis     22.20953300   38.15448100         775.0           6.2
471  LG3S     Mainalo - West              22.15862000   37.54250000        1545.0           0.7
472  LG6I     Megalopoli - Psathi         22.11893427   37.38935095         410.0           8.6
473  LG4S     Nomismatokopeio             23.81263900   38.00619400         227.0          12.9
474  LG5S     Kokkino                     23.23406000   38.47476700         276.0          10.6
475  LG8S     Kythira                     22.97982200   36.21949400         362.0          12.3
476  LG7S     Agios Stefanos              23.87045300   38.14281900         382.0          12.1
477  LG6S     Metamorfosi                 23.74651400   38.05594400         148.0          13.1
478  LG2T     Iliolousto                  22.73250000   41.06194444          86.0           6.4
479  LG1T     Terpyllos                   22.95888889   41.04416667         243.0           ---
480  LG9S     Gynaikokastro               22.74916667   40.91472222          76.0           6.2
481  LG0S     Nea Santa                   22.92166667   40.84027778         125.0           6.4
482  LG4T     Eptalofos                   23.01444444   41.00944444         452.0           4.2
483  LG7T     Isoma                       23.16250000   40.98888889         565.0           2.8
484  LG5T     Efkarpia                    22.90777778   41.07305556         275.0           5.5
485  LG6T     Pontokerasia                23.12944400   41.08972200         645.0           2.3
486  LG3T     Kilkis - town               22.87805556   40.99527778         274.0           5.1
487  LG8T     Palaiochori                 22.48245300   38.71606100         463.0           9.7
488  LG9T     Istiaia                     23.12938900   38.95038900          55.0          11.2
489  LG0T     Oreoi                       23.08930600   38.94813900          30.0          11.3
490  LG1U     Kampoi                      24.06982500   35.41767600         555.0          13.4
493  LG2U     Makrykapa                   23.74568100   38.60537000         173.0          13.4
494  LG3U     Siva                        24.81200000   35.01788900          96.0          15.9
495  LG4U     Chalandri                   23.80251200   38.01551800         203.0          13.7
496  LG5U     Tragana                     23.14307500   38.61824700          27.0          12.5
497  LG6U     Thiva - Nea Odos            23.32173300   38.36479700         108.0          13.0
499  LG7U     Agia Triada                 22.60220800   38.80881700          29.0          12.2
500  LG8U     Stylida                     22.66258300   38.91242800          55.0          11.4
501  LG9U     Maniaki                     21.75538600   40.68159400         527.0           ---
502  LG0U     Faragi Mires                21.80432200   40.70382800         579.0           2.9
503  LG1V     Smokovo                     22.16668500   39.11681500         444.0           5.3
504  LG2V     Kea - Port                  24.31422900   37.65786400           5.0          14.7
505  LG3V     Aggelokastro                21.27284300   38.54903100          79.0           9.4
506  LG4V     Livadi                      22.54617500   38.52058100        1110.0           3.9
507  LG5V     Episkopiko                  20.85355600   39.54520200         494.0           8.8
508  LG6V     Terovo                      20.90577200   39.42507000         544.0           7.6
509  LG7V     Fyska                       22.99333000   41.10916700         375.0           4.7
510  LG8V     Mouries                     22.80055600   41.25472200         171.0           5.8
511  LG9V     Lakkoma - BBS               23.03125600   40.39131100         117.0           7.2
512  LG0V     Pedino                      22.87277800   40.91027800         129.0           6.4
513  LG1W     Veroia - town               22.20500000   40.52222200         158.0           5.4
514  LG2W     Menidi                      21.17024000   38.98994000         197.0          10.0
515  LG3W     Karditsa - Town             21.92145500   39.36068100         121.0           7.7
516  LG4W     Kalamaria                   22.94417000   40.58222000          33.0           7.8
520  LG5W     Charavgi                    21.58800600   37.98666900         277.0           9.5
521  LG6W     Dendra                      22.34883000   39.65473000          75.0           9.1
522  LG7W     Perithori                   23.78277000   41.31222000         578.0           ---
523  LG8W     Komnina 2                   21.77991400   40.57586200         740.0           0.7
524  LG9W     Souda                       24.04658900   35.49382800           6.0          18.8
525  LG0W     Kleidonia                   20.66750000   39.98444400         420.0          10.7
526  LG1X     Plagia                      22.84666700   41.10416700         222.0           6.0
527  LG2X     Kissamos                    23.70513300   35.49532500          45.0          18.6
528  LG3X     Volakas                     24.00416700   41.31388900         859.0           0.9
529  LG4X     Gytheio                     22.51243500   36.79644800          47.0          12.7
530  LG5X     Limiko                      23.97720100   37.89780400          20.0          15.3
531  LG6X     Argostoli                   20.48528300   38.18491700           5.0          11.7
532  LG7X     Theriso                     23.98246000   35.40765500         565.0          14.3
534  LG8X     Chaidari - Lofos            23.65466900   38.00650500         178.0          12.9
535  LG9X     Voukolies                   23.80342000   35.46879000          95.0          18.3
536  LG0X     Tinos Steni                 25.19774100   37.57673500         400.0           ---
537  LG1Y     Tinos Pyrgos                25.04071400   37.64041200         100.0           ---
538  LG2Y     Mystras                     22.39129000   37.06936400         246.0          10.5
539  LG3Y     Plaka- Blue Palace          25.72567200   35.29197200          47.0           ---
540  LG5Y     Sisi                        25.51923200   35.30874700           6.0          16.9
541  LG4Y     Malia - CMP                 25.47783100   35.29319400           4.0          17.0
542  LG6Y     Folegandros                 24.92193100   36.62764400         200.0          14.1
543  LG7Y     Voutsaras                   22.20587700   37.32711200         545.0           7.2
544  LG8Y     Alexandroupolis-port        25.87888900   40.84333300           3.0           8.4
545  LG9Y     Patra Port 1                21.72103900   38.22667800          14.0          12.3
546  LG0Y     Patra Port 1 (East Port Gate)   21.72151700   38.22831700           2.0          12.4
547  LG1Z     Dikaia                      26.29805600   41.70305600          75.0          10.1
548  LG2Z     Skala                       22.66076100   36.84659400           9.0          13.3
549  LG3Z     Samos (Karlovasi)           26.70454000   37.78521000          29.0          11.7
550  LG4Z     Krini                       21.96005000   38.18926900         750.0           ---
551  LGFF     Menidi -  Neaodos           23.74024200   38.08997000         130.0           ---
